Total_runs	Proportion_of_Starting_failure	Proportion_failure_after_draws
1899	0.21695629278567669	0.07214323328067404
1900	0.2168421052631579	0.07210526315789474
1901	0.21672803787480274	0.07206733298264072
1902	0.21661409043112514	0.07202944269190326
1903	0.2165002627430373	0.0719915922228061
1904	0.21638655462184875	0.07195378151260504
1905	0.2162729658792651	0.07191601049868766
1906	0.2161594963273872	0.07187827911857293
1907	0.21657052962768747	0.07184058730991086
1908	0.21645702306079664	0.07180293501048218
1909	0.21686746987951808	0.07228915662650602
1910	0.21675392670157068	0.07225130890052356
1911	0.21664050235478807	0.07221350078492936
1912	0.21652719665271966	0.07217573221757322
1913	0.21641400940930475	0.07213800313643493
1914	0.21630094043887146	0.07210031347962383
1915	0.21618798955613577	0.07206266318537859
1916	0.21659707724425886	0.0720250521920668
1917	0.21648408972352634	0.07198748043818466
1918	0.21689259645464026	0.07194994786235662
1919	0.21677957269411152	0.07191245440333507
1920	0.21666666666666667	0.071875
1921	0.21655387818844352	0.07183758459135867
1922	0.21644120707596254	0.07180020811654526
1923	0.21632865314612584	0.0717628705148206
1924	0.21621621621621623	0.07172557172557173
1925	0.2161038961038961	0.07168831168831169
1926	0.21599169262720663	0.07165109034267912
1927	0.21587960560456668	0.07161390762843799
1928	0.2157676348547718	0.07157676348547717
1929	0.21565578019699327	0.07153965785381027
1930	0.2155440414507772	0.07150259067357513
1931	0.2154324184360435	0.07146556188503367
1932	0.2153209109730849	0.07142857142857142
1933	0.21520951888256595	0.07139161924469736
1934	0.21509824198552224	0.07135470527404343
1935	0.21498708010335918	0.07131782945736434
1936	0.21487603305785125	0.07128099173553719
1937	0.21476510067114093	0.07124419204956117
1938	0.21465428276573786	0.07120743034055728
1939	0.2150593089221248	0.07168643630737494
1940	0.21494845360824744	0.07164948453608247
1941	0.21483771251931993	0.0716125708397733
1942	0.21472708547888775	0.07157569515962925
1943	0.21513124034997427	0.07153885743695317
1944	0.21502057613168724	0.07150205761316872
1945	0.21491002570694087	0.07146529562982006
1946	0.2147995889003083	0.07142857142857142
1947	0.21468926553672316	0.07139188495120699
1948	0.21457905544147843	0.07135523613963039
1949	0.21446895844022576	0.07131862493586455
1950	0.21435897435897436	0.07128205128205128
1951	0.21476166068682725	0.07124551512045105
1952	0.2146516393442623	0.07120901639344263
1953	0.21454173067076293	0.07117255504352278
1954	0.214431934493347	0.07113613101330604
1955	0.2143222506393862	0.0710997442455243
1956	0.2142126789366053	0.07106339468302658
1957	0.21410321921308126	0.07102708226877874
1958	0.21450459652706844	0.07150153217568948
1959	0.2149055640632976	0.07146503318019398
1960	0.21479591836734693	0.07142857142857142
1961	0.21468638449770525	0.07139214686384497
1962	0.21508664627930682	0.07135575942915393
1963	0.2149770759042282	0.07131940906775344
1964	0.21486761710794297	0.07128309572301425
1965	0.21475826972010179	0.07124681933842239
1966	0.21464903357070192	0.07121057985757884
1967	0.21453990849008642	0.0711743772241993
1968	0.21443089430894308	0.07113821138211382
1969	0.2143219908583037	0.07110208227526663
1970	0.2147208121827411	0.07106598984771574
1971	0.2146118721461187	0.07102993404363267
1972	0.2145030425963489	0.07099391480730223
1973	0.21439432336543335	0.07095793208312215
1974	0.21479229989868287	0.07092198581560284
1975	0.21518987341772153	0.07088607594936709
1976	0.21508097165991902	0.0708502024291498
1977	0.21497218007081437	0.07081436519979767
1978	0.21486349848331648	0.07077856420626896
1979	0.21475492673067206	0.07074279939363315
1980	0.21464646464646464	0.0707070707070707
1981	0.21453811206461385	0.0706713780918728
1982	0.21442986881937437	0.07063572149344097
1983	0.21432173474533536	0.07060010085728693
1984	0.21421370967741934	0.07056451612903226
1985	0.2141057934508816	0.07052896725440806
1986	0.21399798590130917	0.07049345417925479
1987	0.21389028686462003	0.07045797684952189
1988	0.21428571428571427	0.07092555331991952
1989	0.21417797888386123	0.07088989441930618
1990	0.21407035175879396	0.07085427135678392
1991	0.21396283274736314	0.07081868407835258
1992	0.21385542168674698	0.07078313253012049
1993	0.21374811841445057	0.07074761665830406
1994	0.2136409227683049	0.07071213640922769
1995	0.21353383458646616	0.07067669172932331
1996	0.21342685370741482	0.07064128256513026
1997	0.21331997996995494	0.07060590886329494
1998	0.21371371371371373	0.07057057057057058
1999	0.21360680340170085	0.07053526763381691
2000	0.2135	0.0705
2001	0.21339330334832585	0.0704647676161919
2002	0.2137862137862138	0.07042957042957043
2003	0.21367948077883175	0.07039440838741887
2004	0.21357285429141717	0.07035928143712575
2005	0.21346633416458852	0.07032418952618454
2006	0.21335992023928216	0.07028913260219342
2007	0.21325361235675136	0.07025411061285501
2008	0.21364541832669323	0.07021912350597609
2009	0.21353907416625187	0.07018417122946739
2010	0.21343283582089553	0.07014925373134329
2011	0.2138239681750373	0.07011437095972153
2012	0.21371769383697814	0.07007952286282307
2013	0.21361152508693493	0.07004470938897168
2014	0.2135054617676266	0.07000993048659385
2015	0.2138957816377171	0.06997518610421836
2016	0.21378968253968253	0.06994047619047619
2017	0.21417947446703026	0.06990580069410014
2018	0.21407333994053518	0.06987115956392467
2019	0.2139673105497771	0.06983655274888559
2020	0.21386138613861386	0.06980198019801981
2021	0.21425037110341416	0.06976744186046512
2022	0.21414441147378832	0.06973293768545995
2023	0.21453287197231835	0.06969846762234305
2024	0.2149209486166008	0.06966403162055336
2025	0.21481481481481482	0.06962962962962962
2026	0.21520236920039487	0.0700888450148075
2027	0.21509620128268378	0.07005426739023186
2028	0.21548323471400394	0.07001972386587771
2029	0.2153770330211927	0.06998521439132578
2030	0.21527093596059113	0.06995073891625615
2031	0.21565731166912852	0.07040866568193008
2032	0.2155511811023622	0.0703740157480315
2033	0.2159370388588293	0.07033939990162322
2034	0.21583087512291052	0.07030481809242871
2035	0.21621621621621623	0.07076167076167077
2036	0.21611001964636542	0.07072691552062868
2037	0.21600392734413354	0.07069219440353461
2038	0.21589793915603533	0.07065750736015702
2039	0.2157920549288867	0.07062285434036292
2040	0.2161764705882353	0.07058823529411765
2041	0.21607055365017147	0.07055365017148457
2042	0.21596474045053868	0.07051909892262488
2043	0.21585903083700442	0.07048458149779736
2044	0.21575342465753425	0.07045009784735812
2045	0.21613691931540344	0.07090464547677261
2046	0.21603128054740958	0.07086999022482894
2047	0.2159257449926722	0.07083536883243771
2048	0.2158203125	0.07080078125
2049	0.21571498291849683	0.07076622742801367
2050	0.21560975609756097	0.07073170731707316
2051	0.21550463188688446	0.07069722086786934
2052	0.21539961013645223	0.07066276803118908
2053	0.21529469069654164	0.07062834875791525
2054	0.21518987341772153	0.07059396299902629
2055	0.21508515815085158	0.0705596107055961
2056	0.21498054474708173	0.07052529182879377
2057	0.21487603305785125	0.07049100631988332
2058	0.21477162293488825	0.07045675413022352
2059	0.21515298688683826	0.07042253521126761
2060	0.2150485436893204	0.0703883495145631
2061	0.21494420184376517	0.07035419699175158
2062	0.21532492725509214	0.07032007759456838
2063	0.21522055259331072	0.07028599127484246
2064	0.21511627906976744	0.07025193798449612
2065	0.21501210653753028	0.07021791767554479
2066	0.2149080348499516	0.0701839303000968
2067	0.21480406386066764	0.07014997581035316
2068	0.21470019342359767	0.07011605415860735
2069	0.21459642339294346	0.07008216529724505
2070	0.2144927536231884	0.07004830917874397
2071	0.21438918396909706	0.0700144857556736
2072	0.21428571428571427	0.06998069498069498
2073	0.2141823444283647	0.06994693680656054
2074	0.21407907425265188	0.0699132111861138
2075	0.21397590361445784	0.06987951807228916
2076	0.21435452793834298	0.06984585741811175
2077	0.2142513240250361	0.06981222917669716
2078	0.21414821944177093	0.0697786333012512
2079	0.21404521404521404	0.06974506974506975
2080	0.21394230769230768	0.06971153846153846
2081	0.2138395002402691	0.06967803940413263
2082	0.21421709894332372	0.06964457252641691
2083	0.21411425828132502	0.06961113778204513
2084	0.21401151631477927	0.06957773512476008
2085	0.2143884892086331	0.06954436450839328
2086	0.21428571428571427	0.06951102588686481
2087	0.21418303785337806	0.06947771921418304
2088	0.21408045977011494	0.06944444444444445
2089	0.21397797989468645	0.06941120153183342
2090	0.2138755980861244	0.06937799043062201
2091	0.21377331420373027	0.06934481109516978
2092	0.21367112810707456	0.06931166347992351
2093	0.2135690396559962	0.0692785475394171
2094	0.2139446036294174	0.06972301814708691
2095	0.21384248210023865	0.06968973747016706
2096	0.21374045801526717	0.06965648854961833
2097	0.21363853123509777	0.06962327134000953
2098	0.21401334604385128	0.07006673021925644
2099	0.21391138637446402	0.07003334921391138
2100	0.2138095238095238	0.07
2101	0.21418372203712518	0.06996668253212755
2102	0.21408182683158897	0.06993339676498572
2103	0.21398002853067047	0.06990014265335236
2104	0.21435361216730037	0.06986692015209126
2105	0.2142517814726841	0.06983372921615202
2106	0.21415004748338082	0.0698005698005698
2107	0.21404841006169908	0.06976744186046512
2108	0.21394686907020874	0.06973434535104364
2109	0.21384542437174017	0.06970128022759602
2110	0.21374407582938387	0.06966824644549763
2111	0.21364282330648982	0.06963524396020843
2112	0.21354166666666666	0.06960227272727272
2113	0.21344060577378135	0.06956933270231898
2114	0.21333964049195836	0.0695364238410596
2115	0.2132387706855792	0.06950354609929078
2116	0.21313799621928167	0.06947069943289225
2117	0.2135096835144072	0.06943788379782712
2118	0.21340887629839472	0.06940509915014165
2119	0.21330816422840962	0.06937234544596507
2120	0.21367924528301888	0.06933962264150943
2121	0.21404997642621404	0.06930693069306931
2122	0.21394910461828465	0.06927426955702168
2123	0.2143193593970796	0.06924163918982572
2124	0.21421845574387946	0.0692090395480226
2125	0.21411764705882352	0.0691764705882353
2126	0.21401693320790216	0.06914393226716839
2127	0.21391631405735778	0.0691114245416079
2128	0.2138157894736842	0.06907894736842106
2129	0.21371535932362612	0.06904650070455613
2130	0.2140845070422535	0.06901408450704226
2131	0.21445330830595966	0.06945096198967621
2132	0.21435272045028142	0.06941838649155722
2133	0.21425222691045476	0.06938584153774027
2134	0.21415182755388942	0.06935332708528585
2135	0.21405152224824356	0.06932084309133489
2136	0.21395131086142322	0.06928838951310862
2137	0.21431913897987834	0.06925596630790828
2138	0.21421889616463985	0.06922357343311505
2139	0.21458625525946703	0.06965871902758299
2140	0.21495327102803738	0.06962616822429907
2141	0.2148528724894909	0.06959364782811771
2142	0.21475256769374415	0.06956115779645192
2143	0.21465235650956602	0.06952869808679421
2144	0.21455223880597016	0.06949626865671642
2145	0.21445221445221446	0.06946386946386947
2146	0.21435228331780057	0.06943150046598323
2147	0.21425244527247322	0.06939916162086633
2148	0.21415270018621974	0.06936685288640596
2149	0.21405304792926944	0.0693345742205677
2150	0.21395348837209302	0.06930232558139535
2151	0.21385402138540213	0.06927010692701069
2152	0.2137546468401487	0.06923791821561338
2153	0.21365536460752438	0.06920575940548072
2154	0.2135561745589601	0.06917363045496751
2155	0.21345707656612528	0.0691415313225058
2156	0.21382189239332097	0.06910946196660482
2157	0.21372276309689384	0.06907742234585072
2158	0.21362372567191845	0.0690454124189064
2159	0.21352477999073646	0.06901343214451135
2160	0.21342592592592594	0.06898148148148148
2161	0.21332716335030077	0.06894956038870893
2162	0.21322849213691028	0.06891766882516188
2163	0.21312991215903837	0.06888580674988443
2164	0.2134935304990758	0.0688539741219963
2165	0.2133949191685912	0.06882217090069284
2166	0.21329639889196675	0.06879039704524469
2167	0.2131979695431472	0.06875865251499769
2168	0.21309963099630996	0.06872693726937269
2169	0.21300138312586445	0.06869525126786538
2170	0.2129032258064516	0.06866359447004608
2171	0.21280515891294335	0.06863196683555965
2172	0.212707182320442	0.06860036832412524
2173	0.2126092959042798	0.06856879889553613
2174	0.2125114995400184	0.06853725850965961
2175	0.21241379310344827	0.06850574712643678
2176	0.21277573529411764	0.06893382352941177
2177	0.21267799724391365	0.06890215893431327
2178	0.2125803489439853	0.06887052341597796
2179	0.21248279027076641	0.06883891693437356
2180	0.21238532110091743	0.06880733944954129
2181	0.21228794131132508	0.0687757909215956
2182	0.21219065077910174	0.06874427131072411
2183	0.21255153458543288	0.06871278057718735
2184	0.2129120879120879	0.06868131868131869
2185	0.2128146453089245	0.06864988558352403
2186	0.21271729185727356	0.0686184812442818
2187	0.21262002743484226	0.06858710562414266
2188	0.2129798903107861	0.06855575868372943
2189	0.21288259479214253	0.06852444038373687
2190	0.21278538812785389	0.0684931506849315
2191	0.2126882701962574	0.06846188954815152
2192	0.2125912408759124	0.06843065693430657
2193	0.21249430004559963	0.06839945280437756
2194	0.2123974475843209	0.06836827711941659
2195	0.2123006833712984	0.0683371298405467
2196	0.21265938069216758	0.06830601092896176
2197	0.21256258534365044	0.06827492034592626
2198	0.2124658780709736	0.06824385805277525
2199	0.21236925875397908	0.06821282401091405
2200	0.21227272727272728	0.06818181818181818
2201	0.21263062244434347	0.06815084052703317
2202	0.2125340599455041	0.0681198910081744
2203	0.212437585111212	0.06808896958692692
2204	0.21234119782214156	0.06805807622504537
2205	0.2126984126984127	0.06848072562358276
2206	0.21305530371713507	0.06844968268359021
2207	0.21295876755777074	0.06841866787494336
2208	0.2128623188405797	0.06838768115942029
2209	0.2127659574468085	0.06835672249886826
2210	0.21312217194570135	0.06832579185520361
2211	0.2130257801899593	0.06829488919041157
2212	0.21338155515370705	0.06826401446654612
2213	0.2132851333032083	0.06823316764572977
2214	0.21364046973803072	0.06865401987353206
2215	0.21399548532731377	0.06862302483069978
2216	0.213898916967509	0.06859205776173286
2217	0.21380243572395127	0.06856111862877763
2218	0.21370604147880973	0.06853020739404869
2219	0.21406038756196485	0.06849932401982875
2220	0.21441441441441442	0.06846846846846846
2221	0.21431787483115713	0.06843764070238631
2222	0.21422142214221424	0.06840684068406841
2223	0.2145748987854251	0.06882591093117409
2224	0.21447841726618705	0.06879496402877698
2225	0.21483146067415732	0.06876404494382023
2226	0.21473495058400718	0.06873315363881402
2227	0.21463852716659182	0.06870229007633588
2228	0.21454219030520646	0.06867145421903052
2229	0.21444593988335575	0.06864064602960969
2230	0.21434977578475337	0.06860986547085202
2231	0.21425369789332138	0.06857911250560286
2232	0.21415770609318996	0.06854838709677419
2233	0.2140618002686968	0.06851768920734438
2234	0.21396598030438674	0.0684870188003581
2235	0.21387024608501118	0.06845637583892618
2236	0.21377459749552774	0.0684257602862254
2237	0.2141260616897631	0.06839517210549843
2238	0.21403038427167115	0.06836461126005362
2239	0.2139347923179991	0.06833407771326486
2240	0.2138392857142857	0.06830357142857142
2241	0.213743864346274	0.06827309236947791
2242	0.2136485280999108	0.06824264049955397
2243	0.2135532768613464	0.06821221578243424
2244	0.21345811051693406	0.06818181818181818
2245	0.21380846325167038	0.06815144766146994
