0_2_5	0.06389543390088401
0_3_4	0.034852054855027806
0_4_3	0.010580088080990533
0_5_2	0.0017819095715352216
0_6_1	0.00015361289409786234
0_7_0	5.207216749080231e-06
1_1_5	0.13451670294922946
1_2_4	0.116173516183426
1_3_3	0.04978864979289647
1_4_2	0.011136934822095155
1_5_1	0.0012289031527829013
1_6_0	5.207216749080228e-05
2_0_5	0.06389543390088401
2_1_4	0.116173516183426
2_2_3	0.07883202883875304
2_3_2	0.024894324896448012
2_4_1	0.003648306234824246
2_5_0	0.00019787423646504913
3_0_4	0.034852054855027806
3_1_3	0.04978864979289647
3_2_2	0.024894324896448012
3_3_1	0.005150549978575391
3_4_0	0.00037101419337196717
4_0_3	0.010580088080990533
4_1_2	0.011136934822095155
4_2_1	0.003648306234824246
4_3_0	0.00037101419337196717
5_0_2	0.0017819095715352216
5_1_1	0.0012289031527829013
5_2_0	0.00019787423646504913
6_0_1	0.00015361289409786234
6_1_0	5.207216749080228e-05
7_0_0	5.207216749080231e-06
