1_0_0_6_0	1.4106237323359763e-07
1_0_1_0_5	0.03362917573730736
1_0_1_1_4	0.03057197794300688
1_0_1_2_3	0.009826707195966431
1_0_1_3_2	0.0013791869748724656
1_0_1_4_1	8.322680020782012e-05
1_0_1_5_0	1.6927484788031708e-06
1_0_2_0_4	0.01375739007435309
1_0_2_1_3	0.009826707195966431
1_0_2_2_2	0.002327378020097285
1_0_2_3_1	0.00021401177196296616
1_0_2_4_0	6.347806795511892e-06
1_0_3_0_3	0.002620455252257714
1_0_3_1_2	0.0013791869748724656
1_0_3_2_1	0.00021401177196296616
1_0_3_3_0	9.672848450303827e-06
1_0_4_0_2	0.00024135772060268124
1_0_4_1_1	8.322680020782012e-05
1_0_4_2_0	6.347806795511892e-06
1_0_5_0_1	9.987216024938424e-06
1_0_5_1_0	1.6927484788031708e-06
1_0_6_0_0	1.4106237323359763e-07
1_1_0_0_5	0.03362917573730736
1_1_0_1_4	0.03057197794300688
1_1_0_2_3	0.009826707195966431
1_1_0_3_2	0.0013791869748724656
1_1_0_4_1	8.322680020782012e-05
1_1_0_5_0	1.6927484788031708e-06
1_1_1_0_4	0.03057197794300688
1_1_1_1_3	0.021837127102147635
1_1_1_2_2	0.005171951155771748
1_1_1_3_1	0.0004755817154732584
1_1_1_4_0	1.410623732335977e-05
1_1_2_0_3	0.009826707195966431
1_1_2_1_2	0.005171951155771748
1_1_2_2_1	0.0008025441448611219
1_1_2_3_0	3.627318168863936e-05
1_1_3_0_2	0.0013791869748724656
1_1_3_1_1	0.00047558171547325924
1_1_3_2_0	3.6273181688639424e-05
1_1_4_0_1	8.322680020782012e-05
1_1_4_1_0	1.410623732335977e-05
1_1_5_0_0	1.6927484788031708e-06
1_2_0_0_4	0.01375739007435309
1_2_0_1_3	0.009826707195966431
1_2_0_2_2	0.002327378020097285
1_2_0_3_1	0.00021401177196296616
1_2_0_4_0	6.347806795511892e-06
1_2_1_0_3	0.009826707195966431
1_2_1_1_2	0.005171951155771748
1_2_1_2_1	0.0008025441448611219
1_2_1_3_0	3.627318168863936e-05
1_2_2_0_2	0.002327378020097285
1_2_2_1_1	0.0008025441448611247
1_2_2_2_0	6.121099409957901e-05
1_2_3_0_1	0.00021401177196296616
1_2_3_1_0	3.627318168863936e-05
1_2_4_0_0	6.347806795511892e-06
1_3_0_0_3	0.002620455252257714
1_3_0_1_2	0.0013791869748724656
1_3_0_2_1	0.00021401177196296616
1_3_0_3_0	9.672848450303827e-06
1_3_1_0_2	0.0013791869748724656
1_3_1_1_1	0.00047558171547325924
1_3_1_2_0	3.6273181688639424e-05
1_3_2_0_1	0.00021401177196296616
1_3_2_1_0	3.627318168863936e-05
1_3_3_0_0	9.672848450303827e-06
1_4_0_0_2	0.00024135772060268124
1_4_0_1_1	8.322680020782012e-05
1_4_0_2_0	6.347806795511892e-06
1_4_1_0_1	8.322680020782012e-05
1_4_1_1_0	1.410623732335977e-05
1_4_2_0_0	6.347806795511892e-06
1_5_0_0_1	9.987216024938424e-06
1_5_0_1_0	1.6927484788031708e-06
1_5_1_0_0	1.6927484788031708e-06
1_6_0_0_0	1.4106237323359763e-07
2_0_0_0_5	0.015133129081788302
2_0_0_1_4	0.01375739007435309
2_0_0_2_3	0.004422018238184891
2_0_0_3_2	0.0006206341386926093
2_0_0_4_1	3.7452060093519035e-05
2_0_0_5_0	7.617368154614265e-07
2_0_1_0_4	0.01375739007435309
2_0_1_1_3	0.009826707195966431
2_0_1_2_2	0.002327378020097285
2_0_1_3_1	0.00021401177196296616
2_0_1_4_0	6.347806795511892e-06
2_0_2_0_3	0.004422018238184891
2_0_2_1_2	0.002327378020097285
2_0_2_2_1	0.0003611448651875053
2_0_2_3_0	1.6322931759887705e-05
2_0_3_0_2	0.0006206341386926093
2_0_3_1_1	0.00021401177196296654
2_0_3_2_0	1.6322931759887732e-05
2_0_4_0_1	3.7452060093519035e-05
2_0_4_1_0	6.347806795511892e-06
2_0_5_0_0	7.617368154614265e-07
2_1_0_0_4	0.01375739007435309
2_1_0_1_3	0.009826707195966431
2_1_0_2_2	0.002327378020097285
2_1_0_3_1	0.00021401177196296616
2_1_0_4_0	6.347806795511892e-06
2_1_1_0_3	0.009826707195966431
2_1_1_1_2	0.005171951155771748
2_1_1_2_1	0.0008025441448611219
2_1_1_3_0	3.627318168863936e-05
2_1_2_0_2	0.002327378020097285
2_1_2_1_1	0.0008025441448611247
2_1_2_2_0	6.121099409957901e-05
2_1_3_0_1	0.00021401177196296616
2_1_3_1_0	3.627318168863936e-05
2_1_4_0_0	6.347806795511892e-06
2_2_0_0_3	0.004422018238184891
2_2_0_1_2	0.002327378020097285
2_2_0_2_1	0.0003611448651875053
2_2_0_3_0	1.6322931759887705e-05
2_2_1_0_2	0.002327378020097285
2_2_1_1_1	0.0008025441448611247
2_2_1_2_0	6.121099409957901e-05
2_2_2_0_1	0.0003611448651875053
2_2_2_1_0	6.12109940995789e-05
2_2_3_0_0	1.6322931759887705e-05
2_3_0_0_2	0.0006206341386926093
2_3_0_1_1	0.00021401177196296654
2_3_0_2_0	1.6322931759887732e-05
2_3_1_0_1	0.00021401177196296654
2_3_1_1_0	3.627318168863949e-05
2_3_2_0_0	1.6322931759887732e-05
2_4_0_0_1	3.7452060093519035e-05
2_4_0_1_0	6.347806795511892e-06
2_4_1_0_0	6.347806795511892e-06
2_5_0_0_0	7.617368154614265e-07
3_0_0_0_4	0.003668637353160823
3_0_0_1_3	0.002620455252257714
3_0_0_2_2	0.0006206341386926093
3_0_0_3_1	5.706980585679096e-05
3_0_0_4_0	1.6927484788031708e-06
3_0_1_0_3	0.002620455252257714
3_0_1_1_2	0.0013791869748724656
3_0_1_2_1	0.00021401177196296616
3_0_1_3_0	9.672848450303827e-06
3_0_2_0_2	0.0006206341386926093
3_0_2_1_1	0.00021401177196296654
3_0_2_2_0	1.6322931759887732e-05
3_0_3_0_1	5.706980585679096e-05
3_0_3_1_0	9.672848450303827e-06
3_0_4_0_0	1.6927484788031708e-06
3_1_0_0_3	0.002620455252257714
3_1_0_1_2	0.0013791869748724656
3_1_0_2_1	0.00021401177196296616
3_1_0_3_0	9.672848450303827e-06
3_1_1_0_2	0.0013791869748724656
3_1_1_1_1	0.00047558171547325924
3_1_1_2_0	3.6273181688639424e-05
3_1_2_0_1	0.00021401177196296616
3_1_2_1_0	3.627318168863936e-05
3_1_3_0_0	9.672848450303827e-06
3_2_0_0_2	0.0006206341386926093
3_2_0_1_1	0.00021401177196296654
3_2_0_2_0	1.6322931759887732e-05
3_2_1_0_1	0.00021401177196296654
3_2_1_1_0	3.627318168863949e-05
3_2_2_0_0	1.6322931759887732e-05
3_3_0_0_1	5.706980585679096e-05
3_3_0_1_0	9.672848450303827e-06
3_3_1_0_0	9.672848450303827e-06
3_4_0_0_0	1.6927484788031708e-06
4_0_0_0_3	0.00045857966914510025
4_0_0_1_2	0.00024135772060268124
4_0_0_2_1	3.7452060093519035e-05
4_0_0_3_0	1.6927484788031708e-06
4_0_1_0_2	0.00024135772060268124
4_0_1_1_1	8.322680020782012e-05
4_0_1_2_0	6.347806795511892e-06
4_0_2_0_1	3.7452060093519035e-05
4_0_2_1_0	6.347806795511892e-06
4_0_3_0_0	1.6927484788031708e-06
4_1_0_0_2	0.00024135772060268124
4_1_0_1_1	8.322680020782012e-05
4_1_0_2_0	6.347806795511892e-06
4_1_1_0_1	8.322680020782012e-05
4_1_1_1_0	1.410623732335977e-05
4_1_2_0_0	6.347806795511892e-06
4_2_0_0_1	3.7452060093519035e-05
4_2_0_1_0	6.347806795511892e-06
4_2_1_0_0	6.347806795511892e-06
4_3_0_0_0	1.6927484788031708e-06
5_0_0_0_2	2.8962926472321775e-05
5_0_0_1_1	9.987216024938424e-06
5_0_0_2_0	7.617368154614265e-07
5_0_1_0_1	9.987216024938424e-06
5_0_1_1_0	1.6927484788031708e-06
5_0_2_0_0	7.617368154614265e-07
5_1_0_0_1	9.987216024938424e-06
5_1_0_1_0	1.6927484788031708e-06
5_1_1_0_0	1.6927484788031708e-06
5_2_0_0_0	7.617368154614265e-07
6_0_0_0_1	8.322680020782023e-07
6_0_0_1_0	1.4106237323359763e-07
6_0_1_0_0	1.4106237323359763e-07
6_1_0_0_0	1.4106237323359763e-07
7_0_0_0_0	8.060707041919855e-09
